arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,37,0.021804,0.860175,0.560606,0.497335,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,38,0.017231,0.877406,0.575758,0.507298,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,39,0.019832,0.897238,0.590909,0.518764,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,40,0.040397,0.937635,0.606061,0.542121,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,41,0.021491,0.959125,0.621212,0.554546,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,42,0.017852,0.976977,0.636364,0.564868,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,43,0.024474,1.001451,0.651515,0.579018,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,44,0.041031,1.042481,0.666667,0.602741,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,45,0.028494,1.070975,0.681818,0.619215,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,46,0.041164,1.112139,0.696970,0.643015,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,47,0.021762,1.133900,0.712121,0.655597,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,48,0.023819,1.157719,0.727273,0.669369,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,49,0.048016,1.205735,0.742424,0.697131,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,50,0.026647,1.232382,0.757576,0.712537,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,51,0.030843,1.263224,0.772727,0.730370,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,52,0.031833,1.295057,0.787879,0.748775,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,53,0.023011,1.318068,0.803030,0.762079,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,54,0.076297,1.394365,0.818182,0.806192,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,55,0.022113,1.416477,0.833333,0.818978,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,56,0.039160,1.455637,0.848485,0.841619,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,57,0.018859,1.474496,0.863636,0.852523,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,58,0.025722,1.500217,0.878788,0.867394,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,59,0.022345,1.522562,0.893939,0.880314,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,60,0.033790,1.556352,0.909091,0.899850,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,61,0.033213,1.589565,0.924242,0.919053,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,62,0.029828,1.619392,0.939394,0.936299,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,63,0.020679,1.640071,0.954545,0.948255,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,64,0.034727,1.674798,0.969697,0.968333,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,65,0.030074,1.704871,0.984848,0.985721,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,66,0.024697,1.729568,1.000000,1.000000,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,1,0.024755,0.024755,0.019608,0.022432,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,2,0.017667,0.042422,0.039216,0.038441,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,3,0.016689,0.059111,0.058824,0.053563,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,4,0.016314,0.075424,0.078431,0.068346,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,5,0.016364,0.091788,0.098039,0.083174,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,6,0.017241,0.109029,0.117647,0.098797,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,7,0.023130,0.132158,0.137255,0.119756,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,8,0.019619,0.151777,0.156863,0.137534,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,9,0.020273,0.172050,0.176471,0.155904,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,10,0.018927,0.190976,0.196078,0.173054,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,11,0.020450,0.211426,0.215686,0.191585,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,12,0.025893,0.237319,0.235294,0.215048,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,13,0.020559,0.257878,0.254902,0.233677,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,14,0.021077,0.278954,0.274510,0.252776,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,15,0.019782,0.298736,0.294118,0.270701,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,16,0.023379,0.322115,0.313725,0.291886,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,17,0.018230,0.340344,0.333333,0.308405,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,18,0.023787,0.364131,0.352941,0.329959,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,19,0.021844,0.385975,0.372549,0.349753,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,20,0.038364,0.424339,0.392157,0.384516,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,21,0.022520,0.446858,0.411765,0.404923,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,22,0.018868,0.465726,0.431373,0.422020,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,23,0.020932,0.486658,0.450980,0.440987,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,24,0.018842,0.505499,0.470588,0.458061,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,25,0.025797,0.531296,0.490196,0.481436,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,26,0.020745,0.552041,0.509804,0.500234,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,27,0.021785,0.573825,0.529412,0.519975,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,28,0.023079,0.596904,0.549020,0.540888,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,29,0.020193,0.617097,0.568627,0.559185,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,30,0.018253,0.635349,0.588235,0.575725,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,31,0.026020,0.661369,0.607843,0.599303,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,32,0.029059,0.690428,0.627451,0.625635,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,33,0.021284,0.711712,0.647059,0.644921,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,34,0.021546,0.733257,0.666667,0.664445,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,35,0.029954,0.763211,0.686275,0.691587,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,36,0.018093,0.781304,0.705882,0.707982,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,37,0.020771,0.802074,0.725490,0.726804,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,38,0.017532,0.819606,0.745098,0.742690,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,39,0.019438,0.839044,0.764706,0.760304,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,40,0.016785,0.855828,0.784314,0.775513,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,41,0.019001,0.874829,0.803922,0.792731,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,42,0.028250,0.903079,0.823529,0.818329,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,43,0.022245,0.925324,0.843137,0.838486,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,44,0.022873,0.948196,0.862745,0.859213,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,45,0.021823,0.970019,0.882353,0.878987,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,46,0.021258,0.991277,0.901961,0.898250,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,47,0.019647,1.010923,0.921569,0.916053,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,48,0.020756,1.031679,0.941176,0.934861,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,49,0.017136,1.048815,0.960784,0.950389,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,50,0.035012,1.083827,0.980392,0.982115,false,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-84d307e7,51,0.019738,1.103564,1.000000,1.000000,true,,0.229019685,ok,0.921568627,ok,0.329421922,ok,51,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,1,0.023965,0.023965,0.014706,0.013247,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,2,0.016312,0.040277,0.029412,0.022263,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,3,0.015634,0.055911,0.044118,0.030905,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,4,0.019857,0.075767,0.058824,0.041881,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,5,0.019312,0.095079,0.073529,0.052556,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,6,0.024767,0.119846,0.088235,0.066246,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,7,0.020097,0.139942,0.102941,0.077355,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,8,0.023018,0.162960,0.117647,0.090078,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,9,0.020998,0.183958,0.132353,0.101685,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,10,0.028493,0.212450,0.147059,0.117434,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,11,0.021723,0.234173,0.161765,0.129442,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,12,0.023132,0.257305,0.176471,0.142228,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,13,0.022524,0.279829,0.191176,0.154678,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,14,0.024626,0.304454,0.205882,0.168290,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,15,0.033374,0.337828,0.220588,0.186738,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,16,0.035507,0.373335,0.235294,0.206365,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,17,0.024264,0.397598,0.250000,0.219777,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,18,0.027422,0.425020,0.264706,0.234934,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,19,0.017422,0.442442,0.279412,0.244564,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,20,0.018099,0.460540,0.294118,0.254568,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,21,0.038336,0.498876,0.308824,0.275759,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,22,0.049489,0.548365,0.323529,0.303114,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,23,0.026850,0.575215,0.338235,0.317956,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,24,0.031278,0.606492,0.352941,0.335245,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,25,0.026017,0.632509,0.367647,0.349626,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,26,0.019618,0.652127,0.382353,0.360470,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,27,0.031423,0.683549,0.397059,0.377839,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,28,0.023923,0.707472,0.411765,0.391062,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,29,0.027385,0.734857,0.426471,0.406200,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,30,0.019552,0.754408,0.441176,0.417007,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,31,0.021920,0.776328,0.455882,0.429123,true,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,32,0.017148,0.793476,0.470588,0.438602,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-9f9f839a,33,0.022885,0.816361,0.485294,0.451252,false,,0.219776529,ok,0.911764706,ok,0.702227959,ok,68,true
